company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
SIGM,2015,5.266666667,72482.854,50.63,-7.47,-8.87,0.89,1.43,-14.39,-14.39,-5.46,nan,nan,nan,nan,6.55,72.68,24.79,30.22,2.93,2.3,nan,52.39,73.4,6.97,7.74,0.89,-0.050632911
SIGM,2014,6.175,69710.435,54.29,-3.16,-4.07,0.91,1.36,-6.9,-6.9,-8.04,nan,nan,nan,nan,10.97,62.17,19.6,26.59,3.17,2.4,nan,45.16,54.58,8.08,9.01,0.91,-0.145945946
SIGM,2013,7.358333333,66766.067,42.02,-34.58,-37.4,0.84,1.36,-49.58,-49.58,18.62,nan,nan,nan,nan,8.14,61.8,18.04,26.63,3.43,2.4,nan,36.08,28.31,10.12,8.17,0.84,0.56779661
SIGM,2012,8.075,64621.02,42.37,-35.29,-94.74,0.48,1.2,-51.98,-51.98,-36.35,nan,nan,nan,nan,7.8,48.27,10.94,16.4,4.41,3.31,nan,52.49,41.77,6.95,5.68,0.48,-0.083495146
SILC,2016,4.866666667,74497.901,38.42,15.44,15.81,0.7,1.21,11.22,10.69,21.28,-14.88,-20.48,-21.19,nan,1.44,70.54,12.27,17.1,5.75,3.29,nan,92.03,56.17,3.97,25.93,0.7,0.706254563
SILC,2015,5.266666667,72482.854,41.19,18.27,22.27,0.63,1.24,15.47,14.61,9.41,6.8,13.11,12.32,-44.98,3.61,56.6,14.15,19.4,4,2.62,nan,92.06,62.86,3.96,26.34,0.63,0.356105611
SILC,2014,6.175,69710.435,40.71,22.6,22.89,0.66,1.22,15.26,14.14,3.17,-3.03,-14.48,-15.32,1780.12,2.59,68.23,15.52,17.73,4.4,3.03,nan,85.39,60.98,4.27,38.42,0.66,-0.138959932
SILC,2013,7.358333333,66766.067,40.16,23.98,24.53,0.75,1.16,20.62,20.62,50.42,75.27,73,66.34,-87.69,1.26,73.39,11.35,13.84,6.47,4.03,nan,72.42,60.59,5.04,54.93,0.75,-0.230314961
SILC,2012,8.075,64621.02,40.8,20.58,22.12,0.6,1.19,14.18,14.18,22.95,18.39,19.75,20.29,92.41,1.64,65.01,13.24,15.8,4.91,3.65,nan,77.75,74.5,4.69,48.08,0.6,1.548494983
SLAB,2016,4.866666667,74497.901,60.42,9.5,9.25,0.67,1.31,7.74,7.26,8.19,105.61,107.85,110.14,25.28,1.57,45.37,12.91,23.56,3.51,2.64,0.09,38.72,54,9.43,5.35,0.67,0.358461538
SLAB,2015,5.266666667,72482.854,59.05,5,4.69,0.63,1.33,3.9,3.76,3.89,-37.31,-22.19,-20.69,-25.38,1.75,41.83,14.07,24.75,2.97,2.22,0.09,40.75,56.02,8.96,4.89,0.63,0.339101772
SLAB,2014,6.175,69710.435,60.99,8.28,7.9,0.61,1.38,5.08,4.73,7,-20.04,-23.68,-23.68,15.08,1.81,50.7,15.66,27.29,3.24,2.48,0.1,41.9,46.01,8.71,4.68,0.61,0.019319614
SLAB,2013,7.358333333,66766.067,60.84,11.09,10.69,0.62,1.34,7.18,6.54,2.98,-24.94,-21.6,-22.45,nan,1.81,46.34,11.01,25.48,4.21,3.18,0.12,47.24,41.57,7.73,4.33,0.62,0.099515124
SLAB,2012,8.075,64621.02,60.01,15.21,15.33,0.71,1.34,10.18,8.75,14.58,71.1,79.15,86.08,nan,18.12,53.64,12.2,25.46,4.4,3.38,0.15,43.21,45.35,8.45,7.02,0.71,0.036124402
SIMO,2016,4.866666667,74497.901,49.38,24.68,24.93,1.06,1.37,28.18,26.11,53.93,79.58,84.13,81.4,168.08,2.2,78.69,24.09,26.94,3.27,1.04,nan,44.78,39.05,8.15,11.31,1.06,0.196565748
SIMO,2015,5.266666667,72482.854,51.07,21.16,21.73,0.89,1.29,18.58,18.11,24.88,29.39,35.5,30.3,-25.99,6.55,70.73,19.81,22.69,3.57,2.77,nan,45.77,38.75,7.97,8.4,0.89,0.411352041
SIMO,2014,6.175,69710.435,51.74,20.42,20.93,0.85,1.21,15.47,14.94,28.41,67.32,62.43,65,57.14,4.01,79.16,15.39,17.12,5.14,3.96,nan,38.51,38.68,9.48,8.8,0.85,0.326004228
SIMO,2013,7.358333333,66766.067,47.32,15.67,16.49,0.71,1.17,10.27,9.79,-19.92,-32.97,-42.02,-42.86,-44.03,5.67,77.83,12.84,14.54,6.06,4.76,nan,54.22,63.82,6.73,8.41,0.71,0.671378092
SIMO,2012,8.075,64621.02,46.81,18.72,19.31,0.97,1.23,19.98,19.47,25.54,28.51,13.89,9.23,34.96,1.52,80.32,17.53,18.49,4.58,3.66,nan,23.34,58.81,15.64,11.53,0.97,-0.004922644
SPIL,2016,4.866666667,74497.901,22.73,12.96,13.72,0.69,1.9,14.57,9.79,2.74,-17.76,8.83,-7.34,-57.25,18.05,40.78,33.21,47.37,1.23,1.04,0.23,71.15,61.61,5.13,1.31,0.69,0.130376344
SPIL,2015,5.266666667,72482.854,26.09,16.18,12.53,0.66,1.77,12.85,8.68,-0.28,-3.42,-19.67,-19.89,140.97,16.86,39.6,24.9,43.57,1.59,1.39,0.29,75.77,61.23,4.82,1.3,0.66,-0.04
SPIL,2014,6.175,69710.435,25.27,16.84,17.18,0.72,1.83,16.91,11.76,19.78,76.98,92.02,90.91,95.23,23.63,42.55,24.34,45.45,1.75,1.57,0.35,74.52,57.83,4.9,1.4,0.72,0.026490066
SPIL,2013,7.358333333,66766.067,20.81,11.71,10.74,0.72,1.65,9.61,7.19,7.27,28.22,3.96,2.75,nan,21.66,37.15,22.13,39.23,1.68,1.46,0.25,74.22,59.98,4.92,1.32,0.72,0.262541806
SPIL,2012,8.075,64621.02,18.16,10.04,10.5,0.74,1.53,9.48,7.72,5.58,20.17,16.17,17.42,nan,23.42,37.04,20.8,34.55,1.78,1.56,0.2,65.16,51.11,5.6,1.38,0.74,0.119850187
SLP,2016,4.866666667,74497.901,19.57,13.91,15.12,0.33,1.23,3.95,3.7,-17.33,67.19,120.02,125.45,nan,3.7,23.02,5.63,19.02,4.09,3.81,nan,131.92,51.8,2.77,1.11,0.33,0.668393782
SLP,2015,5.266666667,72482.854,13.62,6.84,7.54,0.35,1.27,1.59,1.38,1.21,773.59,nan,nan,nan,6.87,19.54,5.79,21.26,3.38,3.24,nan,112.72,56.91,3.24,1.04,0.35,-0.026236125
SLP,2014,6.175,69710.435,9.16,0.84,-6.2,0.32,1.27,-4.31,-4.41,18.11,-93.02,nan,nan,nan,9.96,15.53,5.39,21.11,2.88,2.78,nan,108.99,54.7,3.35,0.53,0.32,0.483532934
SLP,2013,7.358333333,66766.067,2.11,-11.32,13.41,0.24,1.23,3.29,3.25,-0.24,nan,nan,nan,nan,27.21,12.73,4.67,19,2.73,2.63,nan,111.59,59.38,3.27,0.29,0.24,0.322772277
SLP,2012,8.075,64621.02,16.03,-6.81,-6.25,0.21,1.23,-2.57,-3.09,-14.5,nan,nan,nan,nan,37.68,17.48,4.43,18.61,3.95,3.65,nan,150.66,71.44,2.42,0.37,0.21,0.150341686
SINA,2016,4.866666667,74497.901,65.59,11.01,29.54,0.24,1.6,8.58,6.32,17.06,828.41,776.58,652.5,43.62,3.66,61.99,25.08,30.82,2.73,2.17,0.06,47.18,57.59,7.74,7.13,0.24,0.390105322
SINA,2015,5.266666667,72482.854,61.92,1.39,5.24,0.22,1.7,1.09,0.15,14.63,nan,-85.48,-84.79,nan,5.16,62.35,34.16,36.67,1.97,1.77,nan,57.39,4.03,6.36,15.84,0.22,0.460728745
SINA,2014,6.175,69710.435,62.21,-3.43,21.96,0.23,1.73,10.6,5.98,15.51,nan,291.74,298.48,nan,13.39,68.47,11.45,37.4,6.46,6.2,0.37,74.73,6.81,4.88,10.62,0.23,0.320502539
SINA,2013,7.358333333,66766.067,59.24,3.39,8.79,0.3,2.43,3.88,1.64,25.65,nan,42.2,40.43,nan,14.69,73.12,13.59,50.64,6.46,6.28,0.67,77.46,10.08,4.71,8.44,0.3,-0.555964392
SINA,2012,8.075,64621.02,53.16,-1.61,6.53,0.37,1.3,2.9,1.46,9.63,nan,nan,nan,nan,10.06,59.7,15.41,22.87,3.9,3.74,nan,82.76,12.4,4.41,7,0.37,0.677618479
SWKS,2016,4.866666667,74497.901,50.63,34.16,36.5,0.87,1.09,29.7,29.7,0.94,9.45,24.66,26.34,60.01,5.94,51.93,5.45,8.14,9.52,7.13,nan,52.97,45.12,6.89,4.03,0.87,0.271765336
SWKS,2015,5.266666667,72482.854,47.71,31.5,31.41,0.97,1.18,28.05,28.05,42.2,81.52,74.42,72.27,-0.2,13.2,51.48,12.47,15.06,4.13,3.41,nan,47.92,52.66,7.62,4.71,0.97,-0.028244175
SWKS,2014,6.175,69710.435,44.63,24.68,24.67,0.86,1.17,19.76,19.76,27.87,60.88,64.58,64.14,49.99,9.1,48.06,10.01,14.84,4.8,3.77,nan,48.61,47.04,7.51,5.18,0.86,0.056663458
SWKS,2013,7.358333333,66766.067,42.78,19.61,19.22,0.8,1.11,13.88,13.88,14.24,33.45,37.62,38.1,96.69,6.91,46,7.7,9.94,5.97,4.47,nan,60.12,47.54,6.07,5.89,0.8,1.545868347
SWKS,2012,8.075,64621.02,42.53,16.79,16.25,0.78,1.12,11.5,11.53,10.55,-11.52,-10.82,-11.76,-27.93,6,41.34,8.55,10.82,4.83,3.31,nan,55.33,51.8,6.6,5.91,0.78,0.406896552
SMSI,2016,4.866666667,74497.901,73.21,-53.8,-55.15,1.46,5.71,-175.58,-142.29,-28.53,nan,nan,nan,nan,1.77,55.33,38.5,82.5,1.44,1.31,0.77,84.72,87.22,4.31,13.12,1.46,0.808917197
SMSI,2015,5.266666667,72482.854,79.37,-6.42,-6.41,1.52,1.74,-17.99,-17.99,6.84,nan,nan,nan,nan,0.31,89.02,29.47,42.69,3.02,2.92,nan,75.58,72.29,4.83,11.68,1.52,-0.462328767
SMSI,2014,6.175,69710.435,74.8,-25.17,-31.77,1.26,1.84,-71.35,-71.35,-13.35,nan,nan,nan,nan,0.58,83.35,32.29,45.59,2.58,2.48,nan,77.87,61.76,4.69,6.55,1.26,-0.24742268
SMSI,2013,7.358333333,66766.067,77.25,-52.09,-65.14,0.99,1.74,-91.9,-91.9,-1.51,nan,nan,nan,nan,1.94,77.03,31.17,42.38,2.47,2.35,nan,70.63,67.87,5.17,4.68,0.99,-0.344594595
SMSI,2012,8.075,64621.02,80.5,-61.77,-59.31,0.65,1.27,-47.36,-47.54,-24.99,nan,nan,nan,nan,0.74,79.06,15.15,21.57,5.22,5.08,nan,73.62,111.45,4.96,3.25,0.65,-0.013333333
SMTX,2016,4.866666667,74497.901,8.95,0.6,0.03,2.22,2.61,-0.88,0.48,-23.91,-45.31,nan,nan,-43.44,1.33,78.98,49.63,61.62,1.59,0.91,0.31,55.53,64.63,6.57,10.87,2.22,0.235294118
SMTX,2015,5.266666667,72482.854,8.03,0.84,0.3,2.59,3.12,-0.02,1.54,-3.48,75.9,nan,nan,171.03,1.22,79.86,62.77,67.92,1.27,0.71,0.16,49.49,54.39,7.38,12.96,2.59,-0.012903226
SMTX,2014,6.175,69710.435,8.29,0.46,-0.9,2.51,3.44,-13.63,-5.43,-15.56,nan,nan,nan,797.33,0.86,80.06,69.94,70.91,1.14,0.59,0.03,49.38,54.54,7.39,12.77,2.51,-0.124293785
SMTX,2013,7.358333333,66766.067,5.61,-1.48,-2.92,2.51,3.01,-32.22,-18.5,-8.65,nan,nan,nan,-90.61,0.95,79.41,66.27,66.82,1.2,0.56,0.02,45.25,58.62,8.07,14.39,2.51,-0.246808511
SMTX,2012,8.075,64621.02,8.74,2.89,1.71,2.51,2.85,19.52,14.73,34.47,41.1,555.83,557.14,220.25,2.14,80.8,63.85,64.91,1.27,0.5,0.03,45.7,64.35,7.99,17.05,2.51,-0.032921811
SRAX,2016,4.866666667,74497.901,35.05,-11.5,-11.88,1.29,3.05,-66.9,-11.18,18.05,nan,nan,nan,nan,0.43,36.43,67.2,67.2,0.54,0.52,nan,78.93,115.88,4.62,719.38,1.29,-0.07980456
SRAX,2015,5.266666667,72482.854,52.44,3.47,-8.99,1.07,7.36,-56.58,6.64,491.64,nan,nan,nan,nan,0.11,29.77,58.25,86.41,0.51,0.49,2.07,65.85,74.56,5.54,846.94,1.07,-0.317777778
SRAX,2014,6.175,69710.435,45.47,-73.01,-86.16,0.32,4.91,-99.73,-23.38,50.01,nan,nan,nan,nan,0.13,21.08,36.66,79.61,0.57,0.55,1.34,153.85,376.79,2.37,184.85,0.32,0.44
SRAX,2013,7.358333333,66766.067,31.85,-42.04,-51.19,1.63,1.26,-113.74,-93.4,204.96,nan,nan,nan,nan,0.59,56.51,20.8,20.8,2.72,2.65,nan,26.5,nan,13.77,159.51,1.63,-0.614197531
SRAX,2012,8.075,64621.02,43.95,-112.47,-112.47,1.56,nan,-359.5,-359.5,-37.92,nan,nan,nan,nan,1.61,93.38,107.8,107.8,0.87,0.65,nan,141.31,nan,2.58,149.24,1.56,2.24
SCKT,2016,4.866666667,74497.901,50.19,12.33,11.7,1.37,1.28,124.5,109.36,12.97,20.4,568.28,500,-40.17,1.46,28.99,19.94,21.65,1.45,1.02,0.02,45.88,nan,7.96,40.03,1.37,-0.067708333
SCKT,2015,5.266666667,72482.854,48.56,11.57,10.05,2.04,2.9,83.14,43.16,8.1,128.71,320.64,275,nan,2.13,48.62,56.28,65.49,0.86,0.6,0.2,42.21,85.39,8.65,51.16,2.04,0.627118644
SCKT,2014,6.175,69710.435,43.55,5.47,2.73,2.07,8.14,74.36,14.14,8.68,nan,nan,nan,nan,0.98,43.16,77.26,87.71,0.56,0.39,0.63,35.64,nan,10.24,63.1,2.07,-0.004219409
SCKT,2013,7.358333333,66766.067,40.25,-0.78,-3.76,1.95,60.75,-205.95,-29.32,15.46,nan,nan,nan,nan,1.01,39.9,92.54,98.35,0.43,0.27,1.99,34.22,139.48,10.67,49.12,1.95,2.118421053
SCKT,2012,8.075,64621.02,37.21,-22.18,-24.31,1.48,16.88,-183.49,-100.42,-22.53,nan,nan,nan,nan,1.73,37.49,88.27,94.08,0.42,0.27,0.48,57.86,149.21,6.31,41.46,1.48,-0.309090909
SOHU,2016,4.866666667,74497.901,47.9,-6.97,-5.69,0.59,2.58,-20.05,-18.44,-14.8,nan,nan,nan,nan,17.5,72.21,46.65,50.31,1.98,1.67,nan,51.62,68.4,7.07,3.26,0.59,0.279138389
SOHU,2015,5.266666667,72482.854,55.65,6.49,9.59,0.66,2.45,-4.06,-3.53,15.78,nan,nan,nan,nan,12.56,68.36,49.54,51.38,1.64,1.38,nan,47.49,54.55,7.69,3.69,0.66,-0.407413884
SOHU,2014,6.175,69710.435,59.02,-8.91,-9.87,0.57,2.39,-13.18,-9.12,19.48,nan,nan,nan,nan,12.56,59.2,33.38,49.51,2.14,1.63,0.29,41.97,67.52,8.7,3.03,0.57,0.075404287
SOHU,2013,7.358333333,66766.067,65.72,13.1,15.52,0.55,2.26,-1.27,-2.5,31.21,-18.89,nan,nan,-22.56,15.13,68.41,44.78,46.69,1.84,1.37,nan,32.94,71.22,11.08,3.77,0.55,-0.270807624
SOHU,2012,8.075,64621.02,65.36,21.2,23.74,0.58,1.91,8.33,5.4,25.25,-19.73,-46.44,-48.35,80.56,14.48,59.33,29.92,41.24,2.23,1.93,0.12,31.72,45.72,11.51,6.44,0.58,0.540557668
SEDG,2016,4.866666667,74497.901,31.02,14.65,14.75,1.39,1.55,36.22,35.34,50.68,153.95,262.71,540.74,12334.95,3.37,77.94,21.96,35.56,3.55,2.57,nan,40.3,69.76,9.06,23.03,1.39,2.028225806
SEDG,2015,5.266666667,72482.854,25.16,8.69,7.1,1.7,1.83,22.57,27.74,144.02,nan,nan,nan,nan,3.62,95.01,34.55,45.38,2.75,1.71,nan,30.7,88.14,11.89,32.4,1.7,-0.559815406
SOFO,2016,4.866666667,74497.901,73.71,-5.99,-8.03,1.12,5.09,-46.33,-26.52,4.16,nan,nan,nan,nan,0.89,50.51,58.49,80.35,0.86,0.69,0.17,116.8,54.59,3.12,15.7,1.12,-0.383196721
SOFO,2015,5.266666667,72482.854,70.83,-11.22,-12.12,1.05,4.46,-47.34,-30.28,1.76,nan,nan,nan,nan,1.98,51.57,53.34,77.58,0.97,0.79,0.3,105.66,55.07,3.45,11.75,1.05,-0.07047619
ANY,2016,4.866666667,74497.901,30.88,7.83,7.49,1.86,2.46,19.62,16.11,16.59,43.72,-1.31,29.23,nan,17.78,50.44,38.08,56.14,1.43,0.79,0.34,47.16,56.66,7.74,4.53,1.86,-0.672
ANY,2015,5.266666667,72482.854,29.16,6.35,6.34,1.94,1.9,20.03,19.61,-5.84,-2.89,-0.1,-8.45,-85.34,6.18,63.38,38.28,42.98,1.79,0.94,0.03,49.11,59.45,7.43,6.03,1.94,-0.802006336
ANY,2014,6.175,69710.435,27.95,6.16,6.3,2.22,1.72,20.14,19.73,25.92,57.59,70.82,42,46.74,5.32,64.99,35,38.02,1.98,1.27,nan,47.06,44.6,7.76,7.28,2.22,-0.711390476
ANY,2013,7.358333333,66766.067,28.27,4.92,5,1.86,1.65,12.07,11.11,7.39,23.96,8.62,9.16,-72.77,3.95,66.39,33.8,36.65,2.06,1.49,nan,55.96,53.23,6.52,6.01,1.86,-0.151857835
SPI,2016,4.866666667,74497.901,47.55,10.04,7.9,0.55,1.67,5.27,4.49,4.7,-2.62,-10.67,-10.74,-38.55,16.14,12.47,7.09,39.96,1.76,1.19,0.48,30.28,36.24,12.05,0.98,0.55,-0.661904762
SPLK,2016,4.866666667,74497.901,82.93,-43.07,-42.88,0.48,1.79,-33.33,-33.33,48.25,nan,nan,nan,15.84,7.68,79.21,32.39,44.08,2.45,2.39,nan,84.66,13.74,4.31,7.21,0.48,0.619550342
SPLK,2015,5.266666667,72482.854,84.83,-47.86,-47.65,0.39,1.53,-27.17,-27.26,48.99,nan,nan,nan,39.49,3.09,80.13,27.78,34.82,2.88,2.82,nan,85.71,15.49,4.26,13.69,0.39,-0.130249957
SPLK,2014,6.175,69710.435,88.16,-25.88,-26.11,0.42,1.33,-15.45,-15.45,52.11,nan,nan,nan,71.78,3.08,95.43,19.98,24.55,4.78,4.72,nan,88.83,18.9,4.1,21.08,0.42,-0.002374894
SPLK,2013,7.358333333,66766.067,89.23,-11.07,-18.08,0.84,1.64,-30.7,-30.7,64.47,nan,nan,nan,483.22,4.56,96.49,29.96,39.16,3.22,3.16,nan,90.31,26.3,4.04,17.98,0.84,-0.141546527
SPLK,2012,8.075,64621.02,90.41,-7.18,-8.94,2,58.73,nan,nan,82.59,nan,nan,nan,-6.75,6.76,85.57,84.18,98.3,1.02,0.95,0.93,73.39,45.56,4.97,21.33,2,1.366299104
SPSC,2016,4.866666667,74497.901,68.32,9.82,10.24,0.41,1.14,5.03,4.8,-21.2,nan,3177.38,nan,nan,5.79,56.91,11.64,12.6,4.89,3.71,nan,110.54,96.62,3.3,4.1,0.41,-0.30476463
SPSC,2015,5.266666667,72482.854,47.55,-0.13,0.25,0.53,1.21,0.16,-0.24,-16.52,nan,-96.67,-96.15,nan,4.36,64.62,16.08,17.13,4.02,3.29,nan,76.3,54.3,4.78,4.96,0.53,-0.004557755
SPSC,2014,6.175,69710.435,51.44,7.27,7.69,0.61,1.2,4.86,4.6,46.1,nan,nan,nan,nan,4.88,60.74,15.62,16.73,3.89,2.79,nan,43.03,52.74,8.48,5.9,0.61,0.239802225
SPSC,2013,7.358333333,66766.067,48.09,-11.79,-25.94,0.4,1.37,-13.4,-14.02,23.38,nan,nan,nan,nan,8.62,67.01,19.54,26.88,3.43,2.81,nan,78.57,91.68,4.65,4.46,0.4,-0.132771822
SPSC,2012,8.075,64621.02,48.67,-12.82,-17.86,0.33,1.21,-5.15,-6.09,26.47,nan,nan,nan,nan,44.73,74.09,15.66,17.16,4.73,4.31,nan,61.78,95.89,5.91,7.43,0.33,0.75207942
SSNC,2016,4.866666667,74497.901,45.97,19.49,11.04,0.26,2.53,6,4.86,48.1,75.24,205.62,184.44,79.02,2.53,7.27,9.82,60.42,0.74,0.64,1.05,50.66,6.49,7.2,20.08,0.26,0.415384615
SSNC,2015,5.266666667,72482.854,46.78,16.47,6.08,0.25,2.76,2.48,2.85,30.27,-17.78,-67.31,-70,-9.07,1.79,11.63,7.18,63.71,1.62,1.45,1.29,48.22,8.21,7.56,16.48,0.25,-0.162027542
SSNC,2014,6.175,69710.435,46.51,26.09,23.14,0.34,1.7,10.17,7.51,7.74,9.51,11.22,8.7,20.64,2.42,10.29,8.38,41.07,1.23,1.06,0.46,44.11,9.05,8.28,14.49,0.34,0.166837607
SSNC,2013,7.358333333,66766.067,45.45,25.67,20.37,0.31,1.85,10.22,7.4,29.15,48.49,157.3,150.91,67.01,2.01,9.72,7.34,45.87,1.32,1.05,0.61,46.84,8.87,7.79,13.35,0.31,0.321735201
SSNC,2012,8.075,64621.02,45.65,22.33,12.77,0.31,2.2,4.46,4.2,48.81,31.39,-10.19,-12.7,12.99,3.31,8.76,6.78,54.48,1.29,1.11,0.92,45.93,8.94,7.95,15.92,0.31,0.916017316
STAF,2016,4.866666667,74497.901,14.15,3.45,2.14,3.44,2.99,20.14,13.09,25.66,305.5,567.51,551.58,622.89,0.78,49.54,43.59,66.56,1.14,1.14,0.57,39.41,7.2,9.26,101.78,3.44,-0.192307692
STAF,2015,5.266666667,72482.854,14.37,1.52,0.78,3.14,3.6,3.4,3.12,39.56,-33.25,-68.48,-69.84,-59.83,0.63,48.22,48.99,72.2,0.98,0.97,0.65,43.7,16.71,8.35,98.74,3.14,-0.783333333
STAF,2014,6.175,69710.435,12.89,2.23,2.08,3.39,2.78,13.45,10.25,20.9,25.86,1.5,-4.83,-12.87,0.54,51.74,50.01,64.02,1.03,1.03,0.34,47.1,29.73,7.75,144.73,3.39,-0.4375
STAF,2013,7.358333333,66766.067,10.1,2.14,2.06,3.91,2.48,17.29,15.21,13.41,0.45,15.23,15.33,125.84,0.67,66.63,50.25,59.66,1.33,1.33,0.16,52.41,29.15,6.96,188.71,3.91,-0.648351648
SSYS,2016,4.866666667,74497.901,47.19,-13.02,-12.84,0.48,1.2,-6.64,-6.5,-3.38,nan,nan,nan,nan,7.01,40.48,12.07,16.72,3.36,2.51,0.02,66.12,41.09,5.52,3.28,0.48,0.206771463
SSYS,2015,5.266666667,72482.854,14.68,-65.35,-198.83,0.32,1.19,-73.92,-73.92,-7.22,nan,nan,nan,nan,12.51,38.68,12.23,15.81,3.17,2.27,nan,71.85,23.47,5.08,3.88,0.32,-0.295570698
SSYS,2014,6.175,69710.435,48.31,-9.58,-20.63,0.26,1.15,-4.75,-4.66,54.86,nan,nan,nan,nan,8.48,27.48,8.66,12.57,3.18,2.4,nan,60.82,34.23,6,6.05,0.26,-0.717482854
SSYS,2013,7.358333333,66766.067,46.69,-5.82,-6.07,0.21,1.11,-1.32,-1.32,125.05,nan,nan,nan,nan,7.83,30.63,4.95,10.15,6.19,5.23,nan,61.74,49.9,5.91,6.32,0.21,-0.382999258
SSYS,2012,8.075,64621.02,51.06,7.95,8.6,0.22,1.1,0.97,0.97,38.07,-40.97,-58.83,-62.11,nan,7,18.67,5.46,9.21,3.42,2.4,nan,77.08,94.61,4.74,4.23,0.22,0.680598877
STRM,2016,4.866666667,74497.901,59.74,-19.86,-15.12,0.53,3.13,-32.13,-17.05,2.49,nan,nan,nan,nan,1.83,32.31,28.15,68.05,1.14,1.01,0.5,71.77,55,5.09,10.13,0.53,0.352
STRM,2015,5.266666667,72482.854,52.93,-41.12,-46.69,0.46,2.94,-53.82,-35.72,-3.05,nan,nan,nan,nan,9.94,29.59,25.64,65.93,1.15,0.95,0.53,98.66,57.47,3.7,13.62,0.46,-0.113475177
STRM,2014,6.175,69710.435,53.75,-22.17,-41.47,0.47,2.22,-60.06,-33.71,19.89,nan,nan,nan,nan,2.69,45.27,23.5,55.03,1.93,1.76,0.26,106.86,45.59,3.42,26.91,0.47,-0.674364896
STRM,2013,7.358333333,66766.067,51.22,-3.51,-34.78,0.59,4.11,-51.77,-19.61,38.86,nan,nan,nan,nan,10.84,35.97,31.35,75.65,1.15,1.02,0.93,101.13,37.39,3.61,19.69,0.59,-0.37965616
STRM,2012,8.075,64621.02,48.1,1.44,0.22,0.83,3.14,0.17,1.12,-2.78,nan,nan,nan,nan,17.57,33.44,34.77,68.19,0.96,0.82,0.9,75.76,29.67,4.82,12.49,0.83,0.226713533
SPWR,2016,4.866666667,74497.901,7.42,-9.97,-22.06,0.54,4.53,-38.34,-13.92,62.36,nan,nan,nan,nan,12.14,41.92,24.87,77.01,1.76,0.71,1.78,29.24,81.25,12.48,2.12,0.54,0.275340393
SPWR,2015,5.266666667,72482.854,15.52,-12.68,-15.37,0.34,3.35,-12.54,-5.29,-47.92,nan,nan,nan,nan,21.46,51.77,21.12,69.35,2.51,1.27,1.1,80.43,128.06,4.54,1.82,0.34,-0.779740087
SPWR,2014,6.175,69710.435,20.65,8.7,6.1,0.73,2.84,18.56,12.7,20.74,63.12,157.23,121.43,nan,5.51,55.15,26.35,64.21,2.13,1.54,0.69,52.14,65.63,7,3.24,0.73,0.161827333
SPWR,2013,7.358333333,66766.067,19.59,6.44,1.66,0.69,3.49,9.06,8.79,3.71,nan,nan,nan,nan,6.08,56.13,43.01,71.09,1.32,0.7,0.35,55.23,77.69,6.61,3.03,0.69,-0.133512244
SPWR,2012,8.075,64621.02,10.19,-5.27,-13.64,0.73,3.36,-33.67,-14.1,4.54,nan,nan,nan,nan,10.56,58.01,28.78,70.27,2.02,0.93,0.82,59.52,69.85,6.13,3.5,0.73,4.304270463
SPCB,2016,4.866666667,74497.901,12.8,-109.61,-59.44,0.34,1.38,-30.04,-29.65,-29.34,nan,nan,nan,nan,10.63,43.31,24.17,27.58,1.79,1.08,nan,231.78,80.09,1.57,19.5,0.34,0.15339233
SPCB,2015,5.266666667,72482.854,63.14,5.27,4.29,0.52,1.21,2.46,2.89,-4.59,-77.36,-83.57,-84.44,nan,9.32,72.92,15.53,17.45,4.7,3.75,nan,172.26,115.25,2.12,37.69,0.52,-0.350574713
SPCB,2014,6.175,69710.435,75.42,26.96,26.52,0.8,1.51,26,26.55,236.69,356.9,-4.1,-35.71,nan,1.83,66.18,29.54,33.98,2.24,1.39,nan,90.47,114.51,4.03,75.01,0.8,-0.488736533
SPCB,2013,7.358333333,66766.067,78.51,18.85,15.39,0.5,1.64,64.33,64.5,-1.32,-34.62,34.23,26.7,nan,1.17,38.19,25.73,38.84,1.48,1.12,nan,97.1,333.91,3.76,65.59,0.5,1.20995671
SPCB,2012,8.075,64621.02,81.89,34.57,42.63,2.88,5.26,nan,nan,12.85,5624.07,372.72,44.44,nan,0.31,78.28,74.7,81,1.05,0.65,nan,64.1,475.58,5.69,94.6,2.88,6.7
SCON,2016,4.866666667,74497.901,nan,nan,nan,0.01,1.08,-81.68,-81.68,-46.31,nan,nan,nan,nan,nan,69.92,6.2,7.34,11.27,11.08,nan,64.08,40.7,5.7,0.03,0.01,-0.113821138
SCON,2015,5.266666667,72482.854,nan,nan,nan,0.02,1.09,-100.47,-100.47,-61.39,nan,nan,nan,nan,57.79,53.95,5.92,8.65,9.12,8.83,nan,92.75,72.54,3.94,0.04,0.02,-0.60952381
SCON,2014,6.175,69710.435,-146.52,nan,nan,0.05,2.7,-145.93,-145.93,-63.04,nan,nan,nan,nan,586.08,16.26,20.03,62.94,0.81,0.61,nan,26.57,171.61,13.74,0.09,0.05,-0.924187726
SCON,2013,7.358333333,66766.067,38.54,-612.98,-711.87,0.13,2.03,-138.35,-138.35,-50.56,nan,nan,nan,nan,47.84,53.76,9.03,50.77,5.95,5.57,nan,13.66,226.78,26.72,0.29,0.13,18.3255814
