company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
AT,2015,5.266666667,72482.854,66.93,26.35,21.64,0.22,3.92,7.07,3.62,2.59,8.42,8.35,9.37,-9.41,0.66,26.38,11.16,70.16,2.77,2.63,1.56,22.25,131.59,16.41,18.15,0.22,0.269035533
AT,2014,6.175,69710.435,66.03,24.93,19.95,0.21,4.17,6.61,3.75,0.7,2.35,8.03,8.52,16.66,0.9,27.73,13.96,72.11,2.31,2.17,1.62,19.11,133.56,19.1,17.91,0.21,-0.273062731
AT,2013,7.358333333,66766.067,62.93,24.54,19.81,0.21,3.92,6.27,3.43,2.56,-0.88,-75.55,-75.53,7.7,0.89,25.58,14.06,69.94,2.14,2,1.39,13.66,123.15,26.73,17.38,0.21,-0.221264368
AT,2012,8.075,64621.02,62.72,25.51,54.95,0.23,4.26,29.8,13.81,-4.18,-3.65,264.48,264.54,-16.12,0.58,23.21,19.88,72.48,1.37,1.27,1.34,9.01,121.84,40.53,17.13,0.23,-0.695538058
BTE,2016,4.866666667,74497.901,41.46,-32.77,-97.14,0.15,2.32,-22.09,-10.47,-30.96,nan,nan,nan,nan,28.83,2.55,3.29,56.92,0.78,0.76,0.89,49.19,152.17,7.42,0.16,0.15,-0.385245902
BTE,2015,5.266666667,72482.854,42.7,-24.59,-132.6,0.19,2.27,-46.07,-23.86,-26.15,nan,nan,nan,nan,46.28,3.73,4.88,56.01,0.77,0.37,0.77,48.68,197.75,7.5,0.21,0.19,0.50617284
BTE,2014,6.175,69710.435,67.6,25.65,0.1,0.34,2.49,-7.01,-2.17,37.16,48.64,nan,nan,nan,51.62,6.82,7.54,59.77,0.9,0.43,0.82,41.14,225.06,8.87,0.38,0.34,-0.804936785
BTE,2013,7.358333333,66766.067,61.06,23.67,19.51,0.42,2.1,12.77,10.27,-8.53,36.08,-36.26,-37.74,nan,50.04,9.09,9.99,52.47,0.91,0.59,0.53,51.15,165.82,7.14,0.47,0.42,-0.575842697
BTE,2012,8.075,64621.02,48,15.91,30.86,0.49,1.95,20.64,15.57,-6.61,-35.78,18.95,15.85,nan,46.66,7.66,8.64,48.8,0.89,0.79,0.43,56.56,117.24,6.45,0.55,0.49,-0.094357077
BXE,2016,4.866666667,74497.901,57.67,23.29,-0.53,0.1,7.35,-1.07,3.13,50.61,38.59,nan,nan,nan,15.05,3.27,11.5,100,0.52,0.4,2.43,26.79,23.74,13.62,0.11,0.1,-0.634042553
BXE,2015,5.266666667,72482.854,66.09,25.31,2.64,0.08,6.6,0.14,3.36,-5.02,-30.29,5.15,-97.62,nan,17.51,3.08,11.59,100,0.48,0.27,2.22,21.19,23.8,17.23,0.09,0.08,-0.223140496
BXE,2014,6.175,69710.435,69.25,34.1,11.27,0.09,nan,1.86,4.38,-0.17,-3.27,40.58,-19.23,-115,10.92,3.5,5.87,93.78,1.01,0.5,nan,20.87,82.89,17.49,0.1,0.09,-0.667582418
BXE,2013,7.358333333,66766.067,68.93,35.17,12.66,0.1,2.72,1.06,3.72,29.58,90.94,nan,nan,nan,13.25,3.56,9.51,100,0.67,0.4,0.98,31.78,143.25,11.48,0.11,0.1,-0.503410641
BXE,2012,8.075,64621.02,63.32,24.15,-10.19,0.08,2.49,-1.42,1.55,9.41,-4.48,nan,nan,nan,4.15,3.08,10.54,100,0.54,0.54,0.82,38.29,130.64,9.53,0.09,0.08,0.712616822
BBL,2016,4.866666667,74497.901,96.31,-13.69,12.25,0.81,1.37,9.22,7.93,5.79,nan,9.44,9.58,nan,20.01,53.55,22.59,27.09,2.37,2.26,nan,20.72,449.51,17.62,6.73,0.81,0.280991736
BBL,2015,5.266666667,72482.854,96.81,-15.49,11.88,0.85,1.35,9.04,7.87,6.86,nan,208.03,207.06,nan,3.85,60.48,25.24,25.74,2.4,2.33,nan,23.11,358.94,15.8,10.69,0.85,0.388962472
BBL,2014,6.175,69710.435,97.17,-22.9,4.45,0.84,1.29,3.07,1.68,9.53,nan,-59.07,-58.94,nan,3.54,54.26,21.83,22.32,2.49,2.31,nan,26.22,259.94,13.92,10.55,0.84,-0.473255814
BBL,2013,7.358333333,66766.067,97.17,-17.91,11.08,0.78,1.31,7.58,5.78,-0.14,nan,-5.49,-5.48,-37.67,1.44,56,23.27,23.84,2.41,2.28,nan,29.48,264.42,12.38,11.26,0.78,-0.307791372
BBL,2012,8.075,64621.02,97.7,-9.37,11.68,0.81,1.3,8.25,6.22,10.72,nan,58.09,57.55,717.76,3.15,55.46,22.21,22.84,2.5,2.37,nan,29.5,265.71,12.37,11.77,0.81,-0.117237459
BSM,2013,7.358333333,66766.067,93.43,-93.87,-441.53,0.11,1.18,-104.73,-101.62,-97.84,nan,nan,nan,nan,17.99,38.98,4.48,15.49,8.71,8.6,nan,723.77,8072.55,0.5,0.6,0.11,3
BSM,2012,8.075,64621.02,28.06,-29,-32.12,1.33,1.79,-149.56,-103.64,309.34,nan,nan,nan,nan,9.96,86.57,41.6,44.27,2.08,0.98,0.01,19.69,39.43,18.54,2.26,1.33,-0.244444444
BP,2016,4.866666667,74497.901,12.41,-2.48,-1.25,0.69,2.76,0.12,0.59,-17.89,nan,nan,nan,nan,9.07,25.75,22.29,63.6,1.16,0.76,0.54,27,39.72,13.52,1.41,0.69,0.124398074
BP,2015,5.266666667,72482.854,9.72,-3.77,-4.28,0.82,2.69,-6.22,-3.71,-36.96,nan,nan,nan,nan,8.34,26.74,20.96,62.7,1.28,0.9,0.48,27.31,33.4,13.37,1.71,0.82,0.195777351
BP,2014,6.175,69710.435,7.4,2.9,1.4,1.2,2.55,3.14,2.36,-6.74,-39.24,-83.88,-83.41,nan,6.38,30.69,22.47,60.64,1.37,0.97,0.41,25.05,28.99,14.57,2.67,1.2,-0.179958027
BP,2013,7.358333333,66766.067,8.63,4.39,7.97,1.25,2.36,18.94,14.08,0.95,24.96,102.48,103.67,nan,6.47,31.68,23.91,57.55,1.33,0.87,0.32,26.4,30.89,13.83,2.98,1.25,-0.215799218
BP,2012,8.075,64621.02,7.51,3.56,4.83,1.27,2.54,10.08,7.33,-1.07,-62.97,-54.93,-54.99,nan,6.14,30.54,25.67,60.39,1.19,0.75,0.33,33.77,43.09,10.81,3.13,1.27,0.167387128
BGG,2016,4.866666667,74497.901,20.04,3.15,1.95,1.24,2.95,4.97,5.43,-4.54,-17.65,-41.86,-40,-37.6,3.55,50.85,21.85,66.11,2.33,0.88,0.45,41.75,45.91,8.74,5.64,1.24,0.139712489
BGG,2015,5.266666667,72482.854,18.95,3.65,3.01,1.3,2.54,7.33,7.11,1.92,24.84,61.17,69.49,14.51,3.78,54.51,22.97,60.64,2.37,1,0.39,42.98,41.83,8.49,6.19,1.3,0.286705202
BGG,2014,6.175,69710.435,18.65,2.98,2,1.28,2.16,4.23,4.61,-0.18,4.65,nan,nan,-42.46,3.25,60.04,20.91,53.62,2.87,1.37,0.33,41.65,37.71,8.76,6.36,1.28,-0.152791381
BGG,2013,7.358333333,66766.067,17.67,2.84,-2.8,1.22,2.17,-5.18,-2.48,-9.87,14.26,nan,nan,607.44,2.41,59.34,18.98,53.86,3.13,1.38,0.34,41.28,35.03,8.84,6.33,1.22,-0.061580882
BGG,2012,8.075,64621.02,16.29,2.24,1.45,1.26,2.54,4.23,5.09,-2.06,-52.55,19.1,18.75,-83.11,2.4,56.68,19.02,60.7,2.98,1.24,0.35,41.8,35.33,8.73,6.45,1.26,0.032258065
BC,2016,4.866666667,74497.901,35.94,12.59,11.68,1.09,1.96,17.79,12.13,10.35,12.9,9.18,9.18,nan,6.48,62.36,35.47,48.23,1.78,0.74,0.18,37.08,82.4,9.84,4.3,1.09,0.012467913
BC,2015,5.266666667,72482.854,35.99,12.47,11.12,1.06,2.16,18.78,12.15,16.36,-1.25,0.84,0.84,nan,9.67,62.44,36.05,52.98,1.76,0.75,0.29,39.96,90.31,9.13,4.57,1.06,0.079786181
BC,2014,6.175,69710.435,36.39,13.86,13.04,1.08,2.23,21.55,14.26,10.37,5.91,8.48,8.48,nan,9.54,65.26,38.55,54.56,1.72,0.81,0.3,45.34,100.59,8.05,5.11,1.08,-0.014631291
BC,2013,7.358333333,66766.067,34.7,15.11,14.02,1.19,2.06,23.45,17.1,15.45,33.14,35.55,30.44,nan,9.76,66.09,40.23,50.93,1.66,0.83,0.17,51.61,108.62,7.07,6.38,1.19,0.112896222
BC,2012,8.075,64621.02,30.86,13.21,12.16,1.28,2.12,29.18,17.75,14.74,5.57,10.93,1.72,nan,9.23,72.36,45.24,52.54,1.61,0.87,0.1,63.15,112.14,5.78,7.92,1.28,0.58336198
BWXT,2016,4.866666667,74497.901,30.7,14.39,16.59,1.04,10.53,88.06,30.4,9.54,55.17,39.24,44.26,-28.5,3.39,43.9,27.85,90.5,1.58,0.69,3.32,36.69,29.57,9.95,5.45,1.04,0.550230651
BWXT,2015,5.266666667,72482.854,25.58,10.16,15.62,0.67,5.2,20.79,12.71,-51.57,nan,347.34,351.85,nan,4.83,46.83,25.86,80.58,1.83,0.94,1.07,83.89,55.74,4.35,4.01,0.67,0.228202707
BWXT,2014,6.175,69710.435,20.5,0.85,2.22,1.07,2.86,2.72,2.72,-10.59,nan,-91.51,-91.21,nan,5.29,51.59,28.85,64.85,1.8,0.97,0.29,54.99,42.98,6.64,6.62,1.07,0.466082141
BWXT,2013,7.358333333,66766.067,34.54,18,18.46,1.2,2.24,32.18,32.14,-0.67,80.93,51.99,60.73,-28.03,4.34,55.09,35.79,55.05,1.55,0.82,nan,46.47,46.35,7.85,7.31,1.2,-0.114063778
BWXT,2012,8.075,64621.02,25.22,8.55,9.7,1.17,2.88,25.13,25.16,11.49,20.79,34.21,33.57,-10.41,2.63,53.55,38.22,65.07,1.41,0.83,nan,44.91,37.25,8.13,7.57,1.17,0.305229456
COG,2016,4.866666667,74497.901,85.66,1.69,1.69,1.72,1.74,12.58,12.58,36.37,nan,nan,nan,nan,0.64,90.74,43.11,43.11,2.08,1.8,nan,80.85,139,4.51,53.3,1.72,0.224315068
COG,2015,5.266666667,72482.854,88.3,-13.07,-17.2,1.51,2.09,-45.18,-45.18,-13.1,nan,nan,nan,nan,2.64,83.28,52.07,52.07,1.6,1.41,nan,89.51,318.29,4.08,49.19,1.51,0.320520068
COG,2014,6.175,69710.435,85.07,-5.24,-5.08,1.54,1.83,-8.28,-8.61,39.87,nan,nan,nan,nan,0.84,88.91,45.39,45.39,1.96,1.63,nan,47.97,225.28,7.61,99.18,1.54,-0.4025667
COG,2013,7.358333333,66766.067,88.19,-71.31,-72.08,1.35,1.77,nan,nan,-27.02,nan,nan,nan,nan,0.51,89.24,43.43,43.43,2.06,1.79,nan,61.96,367.65,5.89,66.45,1.35,-0.236068111
COG,2012,8.075,64621.02,78.59,-25.58,-27.73,1.88,nan,nan,nan,1.86,nan,nan,nan,nan,0.97,82.32,170.24,170.24,0.48,0.39,nan,75.63,125.85,4.83,90.16,1.88,0.558504222
CNQ,2016,4.866666667,74497.901,39.84,-11.52,-9.58,0.19,2.23,-0.76,0.18,-15.71,nan,nan,nan,nan,34.21,7.39,8.68,55.21,0.85,0.63,0.57,44.58,31.87,8.19,0.21,0.19,0.120451694
CNQ,2015,5.266666667,72482.854,39.93,-5.64,-5.07,0.22,2.16,-2.26,-0.76,-38.19,nan,nan,nan,nan,33.93,6.85,7.75,53.81,0.88,0.65,0.55,43.88,26.19,8.32,0.24,0.22,0.46037563
CNQ,2014,6.175,69710.435,48.66,22.82,24.24,0.38,2.08,14.38,10.67,18.7,53.65,73.08,72.12,nan,53.51,5.8,8.54,52.01,0.68,0.42,0.45,28.41,20.04,12.85,0.41,0.38,-0.293069948
CNQ,2013,7.358333333,66766.067,48.19,17.63,16.92,0.36,2.01,9.07,7.25,10.81,3.6,19.98,20.93,nan,39.38,4.28,10.11,50.2,0.42,0.28,0.32,26.68,21.63,13.68,0.37,0.36,-0.087470449
CNQ,2012,8.075,64621.02,46.85,18.85,16.11,0.34,2.01,8.02,6.69,4.44,-22.26,-28.41,-28.33,nan,37.69,3.91,8.12,50.42,0.48,0.31,0.33,36.89,21.01,9.89,0.37,0.34,0.172151022
CVE,2016,4.866666667,74497.901,28.1,-2.26,-7.28,0.48,2.18,-4.55,-1.72,-7,nan,nan,nan,nan,9.39,27.01,10.57,54.11,2.55,2.04,0.55,1.34,3.66,272.93,0.67,0.48,-0.39656312
CVE,2015,5.266666667,72482.854,26.78,-3.36,7.7,0.52,2.08,5.47,5.19,-34.32,nan,-16.94,-23.47,nan,14.83,25.1,7.2,51.96,3.48,2.85,0.53,21.07,2.22,17.32,0.68,0.52,0.19889065
CVE,2014,6.175,69710.435,33.1,7.82,5.94,0.81,2.42,7.39,6.05,5.87,-18.67,12.39,12.64,nan,15.21,16.99,11.97,58.75,1.42,0.82,0.54,29.79,2.08,12.25,1.03,0.81,-0.387972842
CVE,2013,7.358333333,66766.067,33.23,10.18,5.76,0.77,2.54,6.7,5.88,10.24,-3.83,-33.33,-33.59,nan,17.21,22.24,14.98,60.57,1.48,1.13,0.5,19.71,11.2,18.52,1.05,0.77,-0.280279232
CVE,2012,8.075,64621.02,34.63,11.68,10.32,0.74,2.47,10.34,8.67,9.77,-18.02,-32.81,-32.82,nan,20.02,18.91,13.5,59.51,1.4,0.91,0.48,5.12,23.74,71.34,1.06,0.74,-0.145796064
CHKR,2016,4.866666667,74497.901,95.73,84.97,84.97,0.52,1.03,44.71,44.71,26.02,28.29,6.62,0.45,nan,nan,7.29,2.71,2.71,2.69,2.69,nan,nan,nan,nan,nan,0.52,-0.177777778
CHKR,2015,5.266666667,72482.854,96.39,83.47,100.43,0.26,1,26.24,26.24,-65.83,-69.69,-76.58,-76.58,nan,nan,3.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26,-0.254966887
CHKR,2014,6.175,69710.435,98.13,94.1,146.56,0.23,1,33.34,33.3,-62.11,-63.08,-36.52,-36.52,nan,nan,5.14,0.28,0.28,18.62,6.57,nan,nan,nan,nan,nan,0.23,-0.437616387
CHKR,2013,7.358333333,66766.067,98,96.57,87.49,0.33,1,29.63,29.63,-15.8,-15.99,-19.91,-11.84,nan,nan,7.11,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33,-0.493396226
CHKR,2012,8.075,64621.02,98.06,96.79,91.98,0.3,1.03,28.66,28.66,-10.46,-10.31,-9.99,3.45,nan,nan,0.36,2.21,2.54,0.16,0.16,nan,nan,nan,nan,nan,0.3,-0.359129383
CVX,2016,4.866666667,74497.901,3.44,1.76,0.35,1.96,1.8,2.37,4,-14.15,-76.73,-94.75,-94.92,-40.68,2.31,34.46,47.32,100,1.64,0.92,0.42,9.35,20.48,39.04,2.89,1.96,0.063636364
CVX,2015,5.266666667,72482.854,7.98,6.48,5.64,2.23,1.71,42.64,32.09,-41.54,61.39,-18.82,-18.93,-46.81,3.77,28.69,36.28,100,1.9,0.83,0.45,7.74,20.7,47.16,3.4,2.23,0.308359271
CVX,2014,6.175,69710.435,3.16,2.35,4.06,3.57,1.67,24.14,18.98,1.68,-65.64,-39.24,-29.97,32.28,2.17,36.75,39.68,100,2.31,1.3,0.4,7.54,13.23,48.4,6.05,3.57,-0.198074523
CVX,2013,7.358333333,66766.067,9.16,6.94,6.8,3.62,1.66,40.96,30.58,4.85,-39.33,-0.82,nan,-50.25,2.36,42.73,42.1,100,2.54,1.21,0.38,9.23,16.33,39.52,6.24,3.62,-0.101913378
CVX,2012,8.075,64621.02,14.34,12,7.19,3.66,2.3,59.55,40.93,74.25,117.62,23.95,nan,180.78,1.45,39.2,39.35,100,1.76,0.71,0.56,8.36,20.88,43.66,6.2,3.66,0.155076752
SNP,2016,4.866666667,74497.901,22.72,3.73,4.14,1.31,2.1,6.69,5.43,-4.36,1.39,44.12,43.99,nan,3.77,27.51,35.23,48.33,0.85,0.48,0.16,10.06,37.27,36.29,2.27,1.31,0.022293437
SNP,2015,5.266666667,72482.854,21.1,2.99,2.78,1.4,2.14,5.07,3.8,-28.56,-8.9,-32.1,-34.48,nan,5.08,23.03,34.71,49.33,0.72,0.34,0.21,13.28,37.68,27.48,2.29,1.4,0.196565522
SNP,2014,6.175,69710.435,14.04,3.15,2.35,1.99,2.44,8.14,5.92,-1.89,-23.65,-29.4,-25.23,nan,4.4,24.81,43.2,57.5,0.59,0.24,0.25,10.29,30.14,35.48,3.3,1.99,-0.259597581
SNP,2013,7.358333333,66766.067,14.7,3.54,3.37,2.19,2.42,12.4,8.7,3.38,-1.74,5.8,0.27,nan,5.38,26.97,42.99,57.12,0.65,0.22,0.26,9.5,31.07,38.44,3.63,2.19,-0.014117074
SNP,2012,8.075,64621.02,14.85,3.73,3.23,2.34,2.43,12.86,9.28,11.19,-3.53,-11.44,-11.45,nan,5.68,27.64,40.75,57.57,0.7,0.25,0.32,9.18,30.21,39.77,3.88,2.34,-0.070475113
CYD,2016,4.866666667,74497.901,21.69,6.8,6.47,0.73,2.42,6.91,5.8,-0.5,12.27,51.19,46.31,49.32,2.57,71.51,49.26,52.84,1.66,1.42,nan,8.37,145.22,43.59,3.23,0.73,0.737871108
CYD,2015,5.266666667,72482.854,20.32,6.02,5,0.73,2.6,4.79,4.14,-16.44,-32.75,-53.29,-54.49,nan,2.9,69.72,52.64,56.45,1.5,1.26,0.01,10.37,134.35,35.19,3.12,0.73,0.283457249
CYD,2014,6.175,69710.435,20.02,7.48,7.31,0.86,2.69,10.92,8.81,3.36,-6.2,4.26,3.03,nan,4.2,68.72,48.02,57.93,1.62,1.36,0.15,8.96,129.11,40.76,3.87,0.86,-0.433684211
CYD,2013,7.358333333,66766.067,20.53,8.25,7.31,0.85,3.02,11.4,8.98,18.24,21.78,23.46,23.46,-88.75,3.18,70.52,53.75,62.95,1.47,1.13,0.16,9.26,139.69,39.42,3.95,0.85,-0.0896023
CYD,2012,8.075,64621.02,21.41,8.01,6.79,0.73,3.04,9.91,7.48,-12.92,-29.85,-30.69,-30.69,nan,5.65,69.63,59.77,63.24,1.3,1.07,0.02,96.15,204.12,3.8,3.46,0.73,0.323398859
CLD,2016,4.866666667,74497.901,19.24,8.66,2.37,0.46,1.8,2.37,4.54,-28.79,63.93,nan,nan,nan,4.2,13.13,7.53,44.5,1.74,1.04,0.5,21.1,20.35,17.3,0.55,0.46,-0.206773619
CLD,2015,5.266666667,72482.854,15.44,3.76,-11.45,0.57,2.03,-20.74,-11.9,-15.1,-19.43,nan,nan,nan,3.54,13.55,9.04,50.73,1.5,0.86,0.55,21.12,18.51,17.28,0.73,0.57,1.697115385
CLD,2014,6.175,69710.435,17.35,3.96,8.56,0.59,1.99,7.56,7.84,-5.16,-42.24,51.93,51.76,nan,1.41,17.79,13.71,49.64,1.3,0.86,0.46,22.18,18.53,16.46,0.82,0.59,-0.773420479
CLD,2013,7.358333333,66766.067,18.61,6.51,4.52,0.59,2.35,5.38,4.98,-7.96,-58.54,-70.08,-70.18,nan,3.35,22.55,13.04,57.49,1.73,1.26,0.66,19.63,17.45,18.59,0.84,0.59,-0.49
CLD,2012,8.075,64621.02,25.34,14.64,15.48,0.65,2.53,20.66,11.92,-2.37,-12.52,-8.47,-8.95,nan,3.53,21.09,13.39,60.4,1.58,1.13,0.77,20.62,19.5,17.7,1,0.65,-0.068804966
CEO,2016,4.866666667,74497.901,71.17,9.94,-3.6,0.23,1.67,0.17,0.55,-14.55,-37.65,-96.85,-97.78,nan,35.05,19.14,10.52,40.04,1.82,1.34,0.34,29.12,222.98,12.54,0.33,0.23,0.083553476
CEO,2015,5.266666667,72482.854,71.84,13.62,9.99,0.26,1.72,5.29,4.21,-37.58,-73.53,-66.37,-66.67,nan,39.47,21.1,12.7,41.89,1.66,1.26,0.34,34.61,249.04,10.54,0.37,0.26,0.269304464
CEO,2014,6.175,69710.435,64.26,32.12,30.04,0.43,1.75,16.69,12.63,-3.93,8.01,6.62,7.14,nan,34.84,21.23,15.61,42.73,1.36,0.43,0.28,24.54,159.78,14.87,0.62,0.43,-0.229326639
CEO,2013,7.358333333,66766.067,62.63,28.57,28.28,0.53,1.82,17.34,13.47,15.44,-4.83,-11.35,-11.27,nan,30.34,23.58,20.75,45.03,1.14,0.59,0.24,16.51,100.41,22.11,0.85,0.53,-0.27826921
CEO,2012,8.075,64621.02,60.32,35.7,36.41,0.59,1.47,22.24,18.9,2.77,-5.31,-9.34,-9.55,nan,25.46,37.47,18.08,32.08,2.07,1.71,0.09,13.9,71.72,26.25,1.05,0.59,-0.147
CNX,2016,4.866666667,74497.901,nan,nan,nan,nan,1.36,-118,-109.36,-33.72,nan,nan,nan,nan,89.06,4.79,20.85,26.49,0.23,0.22,nan,221.72,nan,1.65,nan,nan,-0.036866359
CNX,2015,5.266666667,72482.854,nan,nan,nan,nan,1.1,-4.6,-3.08,-87.77,nan,nan,nan,nan,105.96,1.23,1.36,9.4,0.9,0.87,0.06,967.5,nan,0.38,nan,nan,1.308510638
CNX,2014,6.175,69710.435,nan,-471.54,-381.06,0.02,1.09,-6.74,-4.99,nan,nan,nan,nan,nan,10.75,2.62,1.8,8.48,1.46,1.44,0.05,122.83,nan,2.97,0.02,0.02,-0.766418175
CRK,2016,4.866666667,74497.901,61.04,-81.01,-72.83,0.17,nan,nan,nan,-30.39,nan,nan,nan,nan,32.68,10.13,10.31,130.48,0.98,0.96,nan,35.92,273.5,10.16,0.19,0.17,-0.141116751
CRK,2015,5.266666667,72482.854,64.71,-99.92,-476.01,0.15,nan,-299.6,-62.53,-54.54,nan,nan,nan,nan,64.07,13.07,8,114.32,1.63,1.6,nan,34.77,357.69,10.5,0.15,0.15,0.053475936
CRK,2014,6.175,69710.435,82.53,5.08,-14.73,0.25,2.61,-6.27,-0.88,32.11,nan,nan,nan,nan,114.33,2.69,7.13,61.74,0.38,0.32,1.23,27.69,1090.21,13.18,0.26,0.25,-0.725403818
CRK,2013,7.358333333,66766.067,79.87,-16.57,-38.75,0.18,2.25,4.35,4.44,-7.87,nan,nan,nan,nan,100.46,2.67,9.11,55.5,0.29,0.28,0.83,40.45,1081.24,9.02,0.19,0.18,-0.627665391
CRK,2012,8.075,64621.02,90.71,-29.15,-37.57,0.18,2.75,-10.15,-2.5,5.03,nan,nan,nan,nan,143.76,3.01,5.42,63.64,0.55,0.42,1.42,38.2,322.9,9.55,0.18,0.18,0.209656085
COP,2016,4.866666667,74497.901,83.21,14.12,13.25,0.7,3.71,21.72,9.01,3.15,18.34,15.68,16.88,-42.63,7.07,21.1,20.41,73.01,1.03,0.87,1.46,74.26,113.97,4.92,8.35,0.7,0.094734743
COP,2015,5.266666667,72482.854,83.26,12.35,11.45,0.71,4.12,20.8,8.34,5.43,49.36,46.16,45.28,595.79,4.5,20.83,20.08,75.7,1.04,0.87,1.62,69.88,105.99,5.22,8.87,0.71,0.073891626
COP,2014,6.175,69710.435,82.52,8.5,8.54,0.73,4.14,14.37,7.46,12.09,-19.81,13.78,10.42,-75.2,4.84,19.34,17.68,75.86,1.09,0.94,1.9,60.85,97.99,6,8.37,0.73,-0.323921228
COP,2013,7.358333333,66766.067,84.83,12.15,7.66,0.69,3.62,12.57,6.47,1.99,-15.51,-24.64,-22.58,-28.42,5.23,20.83,20.23,72.57,1.02,0.73,1.48,57.17,105.6,6.38,7.59,0.69,-0.022505308
COP,2012,8.075,64621.02,83.15,14.66,10.74,0.7,3.63,17.68,8.83,13.62,80.27,231.31,244.44,65.66,6.08,16.43,23.58,72.46,0.69,0.6,1.25,52.79,92.83,6.91,8.16,0.7,0.218313502
CLB,2016,4.866666667,74497.901,25.57,14.43,12.54,0.99,3.79,104.5,19.17,-25.43,-54.04,-44.37,-45.52,-38.32,1.97,32.54,18.28,73.41,1.79,1.3,1.43,79.79,27.7,4.57,4.36,0.99,-0.087387537
CLB,2015,5.266666667,72482.854,33.21,23.53,18.64,1.23,nan,392.58,29.42,-26.51,-46.01,-55.4,-53.55,-26.75,3.04,38.15,19.48,104.69,1.98,1.45,nan,78.46,27.6,4.65,5.46,1.23,0.103917602
CLB,2014,6.175,69710.435,38.7,32.13,30.96,1.62,7.72,205.25,60.72,1.09,4.36,6.04,9.28,2.63,3.45,44.67,19.7,86.91,2.29,1.76,4.07,67.01,26.86,5.45,7.54,1.62,-0.096393552
CLB,2013,7.358333333,66766.067,38.24,31.03,30.19,1.65,4.05,140.53,58.88,9.42,13.44,12.38,16.3,26.8,3.63,45.97,20.73,75.06,2.23,1.71,1.63,65.64,29.18,5.56,8.13,1.65,-0.369782666
CLB,2012,8.075,64621.02,36.62,29.69,29.4,1.58,3.49,120,54.44,8.09,17.1,17,18.85,17.49,3.34,46.65,22.27,71.11,2.11,1.58,1.28,66.14,31.93,5.52,8.15,1.58,0.746866709
CPG,2016,4.866666667,74497.901,70.71,7.13,6.74,2.03,4.21,44.66,19.78,11.46,11.31,14.15,15.52,33.44,2.95,31.95,42.93,76.2,0.75,0.62,1.23,32.62,98.75,11.19,22.84,2.03,-0.449023861
CPG,2015,5.266666667,72482.854,70.33,7.13,6.59,2.02,4.52,46.03,19.79,3.12,3.63,0.46,6.75,-2.76,2.87,31.59,42.55,77.82,0.74,0.61,1.39,34.29,96.41,10.64,23.56,2.02,0.187124464
CPG,2014,6.175,69710.435,70.17,7.04,6.79,1.91,4.73,37.44,19.11,-2.84,3.59,101.63,96.68,1.88,2.78,33.09,43.17,78.83,0.77,0.65,1.37,37.4,96.81,9.76,23.64,1.91,-0.496977547
CPG,2013,7.358333333,66766.067,69.88,6.68,4.11,1.91,3.28,14.27,9.27,3.86,37.85,-29.09,-26.65,-2.14,2.66,36.94,38.51,69.49,0.96,0.85,0.78,17.19,91.75,21.23,25.71,1.91,-0.403707518
CRT,2016,4.866666667,74497.901,nan,84.09,84.39,0.66,1.16,62.26,62.03,-15.11,-21.98,-21.7,-21.7,nan,nan,13.49,13.49,13.49,1,1,nan,nan,nan,nan,nan,0.66,-0.176107684
CRT,2015,5.266666667,72482.854,nan,91.49,91.49,0.75,1.09,75.49,75.49,-45.99,-49.02,-49.02,-49.02,nan,nan,8.42,6.03,8.42,1.4,1.4,nan,nan,nan,nan,nan,0.75,0.370484243
CRT,2014,6.175,69710.435,nan,96.93,96.94,1.31,1.12,139.96,139.95,15.11,14.82,14.82,14.82,nan,nan,10.42,10.42,10.42,1,1,nan,nan,nan,nan,nan,1.31,-0.248845266
CRT,2013,7.358333333,66766.067,100,97.18,97.18,1.07,1.09,114.19,114.18,-6.5,-6.73,-6.73,-6.73,nan,nan,8.84,8.84,8.84,1,1,nan,nan,nan,nan,nan,1.07,-0.411084665
CAPL,2016,4.866666667,74497.901,8.32,0.85,0.55,2.09,4.22,2.98,4.16,-15.58,24.71,-6.44,-37.43,-7.13,1.11,7.02,10.56,100,0.87,0.58,2.1,4.67,7.18,78.14,2.86,2.09,-0.057165542
CAPL,2015,5.266666667,72482.854,7.61,0.57,0.36,3.04,3.17,4.37,1.69,-17.03,82.77,nan,nan,333.88,0.06,5.83,11.55,100,0.74,0.33,1.6,3.46,5.87,105.36,4.34,3.04,-0.02816358
CAPL,2014,6.175,69710.435,4.69,0.26,-0.28,5.36,3.17,-4.49,1.77,37.99,-75.44,nan,nan,-35.76,0.52,12.59,22.7,100,0.81,0.56,1.37,2.1,3.84,173.46,7.85,5.36,-0.356664185
CAPL,2013,7.358333333,66766.067,3.73,1.56,0.84,5.45,4.14,33.09,5.93,18.94,778.48,nan,nan,180.03,0.36,9.06,13.09,100,0.91,0.72,2.51,1.23,3.6,295.71,7.28,5.45,0.408741259
