company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
VLRS,2015,5.266666667,72482.854,35.55,12.75,19.26,1.44,2.24,43.63,34.4,29.52,1184.16,307.13,307.19,nan,8.01,47.45,46.54,55.28,1.02,0.79,0.03,4.79,20.04,76.21,7.62,1.44,-0.123543124
VLRS,2014,6.175,69710.435,24.28,1.3,4.59,1.54,2.22,14.35,11.39,7.95,-72.57,125.25,92.9,nan,11.42,37.24,48.14,54.87,0.77,0.58,0.1,6.3,17.84,57.91,7.88,1.54,0.902439024
VLRS,2013,7.358333333,66766.067,24.87,1.86,2.18,1.84,2.11,10.72,8.32,11.26,69.18,-33.93,nan,nan,8.93,47.74,46.21,52.7,1.03,0.79,0.07,7.13,19.69,51.19,10.25,1.84,-0.334317343
CPA,2016,4.866666667,74497.901,60.04,25.28,24.6,1.26,nan,nan,nan,-5.23,-2.39,76.37,78.95,12.84,3.9,35.78,27.86,102.05,1.31,0.82,nan,35.67,67.15,10.23,3.98,1.26,0.444923475
CPA,2015,5.266666667,72482.854,58.62,24.34,17.23,1.26,nan,327.19,20.64,-7.19,-3.91,-36.51,-35.59,-11.14,4.31,36.66,30.2,102.55,1.24,0.68,nan,35.19,64.39,10.37,4.07,1.26,0.922503108
CPA,2014,6.175,69710.435,58.51,23.7,20.45,1.26,11.75,126.38,28.79,-0.82,3.78,-2.72,-0.84,0.28,4.38,36.13,29.85,91.34,1.23,0.67,4.93,34.25,65.53,10.66,4.23,1.26,-0.534349672
CPA,2013,7.358333333,66766.067,58.56,22.84,20.46,1.28,6.02,99.73,29.22,1.96,-0.63,-9.34,-7.57,-3.69,3.85,34.75,32.76,83.11,1.08,0.58,2.06,35.25,66.56,10.35,4.4,1.28,-0.352695022
CPA,2012,8.075,64621.02,58.13,23.24,22.67,1.31,6.12,108.33,33.99,2.1,3.38,1.69,4.25,11.53,3.31,34.02,28.32,83.41,1.22,0.68,2.25,36.36,64.65,10.04,4.55,1.31,0.609954751
CMRE,2016,4.866666667,74497.901,76.25,44.43,17.45,0.18,2.38,5.95,4.35,-4.52,-3.85,-43.17,-52.98,-750,0.6,8.2,10.94,58,0.75,0.62,1.11,0.81,12.96,449.75,0.22,0.18,0.030357143
CMRE,2015,5.266666667,72482.854,74.78,44.12,29.32,0.18,2.74,14.25,6.66,1.32,1.99,24.92,21.74,nan,0.56,5.5,10.31,63.48,0.53,0.41,1.41,1.95,15.26,187.35,0.21,0.18,-0.462571977
CMRE,2014,6.175,69710.435,73.54,43.83,23.78,0.18,3.38,14.14,5.77,16.84,25.91,11.64,1.47,nan,18.19,5.82,10.7,70.43,0.54,0.42,1.94,8.18,17.26,44.61,0.21,0.18,-0.408290744
CMRE,2013,7.358333333,66766.067,70.4,40.67,24.89,0.17,4.09,17.25,7.62,7.28,6.94,27.07,13.33,nan,155.05,5.08,10.98,75.54,0.46,0.39,2.53,9.37,17.41,38.96,0.22,0.17,-0.036124795
CMRE,2012,8.075,64621.02,68.7,40.8,21.01,0.18,4.44,19.08,8.01,1.05,-7.61,-7.38,-17.24,nan,68.69,12.98,10.79,77.48,1.2,1.12,2.69,4.21,15,86.61,0.23,0.18,0.3125
DAC,2016,4.866666667,74497.901,75.26,40.64,-73.48,0.14,6.41,-55.08,-14.03,-12.26,-29.06,nan,nan,-486,0.92,4.35,82.07,84.4,0.05,0.04,nan,6.84,35.71,53.35,0.16,0.14,-0.452830189
DAC,2015,5.266666667,72482.854,77.99,50.26,20.6,0.15,4.39,15.3,5.06,2.87,8.76,nan,nan,nan,0.2,3.45,8.44,77.23,0.41,0.33,2.98,5.96,37.2,61.21,0.16,0.15,-0.557595993
DAC,2014,6.175,69710.435,77.05,47.54,-0.71,0.14,5.6,-0.61,2,-6.13,-10.09,nan,nan,762,7.09,2.68,8.52,82.13,0.31,0.23,4.06,5.27,36.91,69.26,0.15,0.14,0.095063985
DAC,2013,7.358333333,66766.067,77.24,49.64,6.38,0.14,6.79,7.22,3.35,-0.15,3.6,nan,nan,nan,7.96,3.12,9.1,85.28,0.34,0.25,5.06,3.66,36.96,99.86,0.15,0.14,0.116326531
DAC,2012,8.075,64621.02,76.76,47.84,-17.86,0.14,9.57,-23.83,-0.54,25.83,37.31,nan,nan,nan,63.74,2.34,8.67,89.55,0.27,0.2,7.31,2.45,38.84,148.79,0.15,0.14,0.781818182
DAL,2016,4.866666667,74497.901,62.19,18.92,15.18,0.31,1.59,6.03,4.8,28.75,51.23,61.49,30.82,nan,37.38,10.02,6.98,37.04,1.44,0.87,0.43,8.68,42.33,42.04,0.41,0.31,0.138442773
DAL,2015,5.266666667,72482.854,61.49,16.11,12.61,0.39,1.6,5.34,5.39,185.4,366.07,513.85,297.53,nan,12.65,18.84,6.63,37.62,2.84,2.75,0.47,7.61,38.58,47.96,0.68,0.39,-0.029591635
DAL,2014,6.175,69710.435,62.85,6.3,5.31,0.5,1.08,3.17,3.37,30.45,58.1,nan,nan,nan,26.69,77.5,6.95,7.28,11.14,10.92,nan,15.55,65.05,23.47,2.76,0.5,0.030494003
DAL,2013,7.358333333,66766.067,62.04,8.14,0.12,2.83,nan,nan,nan,11.96,54.69,nan,nan,nan,6.2,47.12,53.05,305.54,0.89,0.64,nan,16.01,60.11,22.79,18.29,2.83,0.790680743
DAL,2012,8.075,64621.02,61.16,5.89,-2.76,3.28,nan,nan,nan,55.36,108.43,nan,nan,124.62,0.69,53.03,97.22,369.93,0.55,0.41,nan,11.5,53.79,31.74,33.69,3.28,1.314237574
DHT,2016,4.866666667,74497.901,64.27,35.13,2.63,0.25,2.05,1.3,3.15,-2.49,-8.14,-91.21,-90.38,nan,66.15,12.72,5.29,51.2,2.4,1.93,0.94,38.22,7.82,9.55,0.29,0.25,-0.132850242
DHT,2015,5.266666667,72482.854,64.76,37.29,28.88,0.26,1.93,14.91,10.14,142.14,nan,717.12,477.78,nan,39.7,15.33,3.71,48.17,4.13,3.92,0.85,34.39,7.84,10.61,0.31,0.26,-0.488257108
DHT,2014,6.175,69710.435,38.93,-2.98,8.6,0.17,2.04,2.69,3.09,73.3,nan,nan,nan,nan,195.72,15.4,4.93,51.03,3.12,2.88,0.93,55.26,7.21,6.61,0.2,0.17,0.106703146
DHT,2013,7.358333333,66766.067,42.22,1.93,-4.5,0.21,1.57,-1.77,0.06,-10.48,-84.76,nan,nan,nan,45.03,32.71,1.3,36.24,25.18,24.66,0.55,64.65,8.02,5.65,0.28,0.21,0.06871345
DHT,2012,8.075,64621.02,56.68,13.61,-96.6,0.21,2.21,-48.55,-19.78,-2.93,-51.01,nan,nan,nan,3.95,22.33,4.03,54.72,5.54,5.28,1.12,52.1,10.5,7.01,0.25,0.21,0.676470588
DSX,2016,4.866666667,74497.901,nan,-485.32,-351.35,0.23,1.28,-114.5,-116.14,116.53,nan,nan,nan,nan,1.57,90.31,21.2,21.9,4.26,4.07,nan,574.28,nan,0.64,11.64,0.23,0.347682119
DSX,2015,5.266666667,72482.854,nan,nan,nan,0.06,1.48,-100.73,-103.88,203.37,nan,nan,nan,nan,36.8,90.07,29.83,32.39,3.02,2.93,nan,1126.41,nan,0.32,4.36,0.06,-0.305747126
DSX,2014,6.175,69710.435,nan,nan,nan,0.01,1.13,-79.2,-79.91,nan,nan,nan,nan,nan,103.43,98.59,11.08,11.52,8.9,8.65,nan,1496.26,nan,0.24,2.77,0.01,-0.35171386
LPG,2016,4.866666667,74497.901,79.54,54.49,44.84,0.2,1.89,13.95,9.83,177.74,401.46,413.4,408.89,nan,309.65,5.66,4.72,47.18,1.2,1.15,0.78,14.49,37.16,25.2,0.23,0.2,0.001218027
LPG,2015,5.266666667,72482.854,58.38,30.18,24.26,0.11,1.26,3.23,2.65,251.39,615.66,791.4,400,nan,302.09,21.22,2.57,20.55,8.27,8.09,0.21,43.49,32.11,8.39,0.16,0.11,-0.302463891
LPG,2014,6.175,69710.435,49.16,14.82,9.56,0.04,1.21,0.41,0.49,nan,nan,nan,nan,nan,581.27,37.5,1.77,17.62,21.17,19,0.17,24.22,58.18,15.07,0.06,0.04,-0.15262779
ERA,2016,4.866666667,74497.901,-34.29,-104.01,-101.24,0.28,4.13,-81.1,-77.82,-19.54,nan,nan,nan,nan,1.12,65.32,16.27,75.77,4.01,3.06,nan,22.35,41.02,16.33,1.16,0.28,-0.257596685
ERA,2015,5.266666667,72482.854,58.18,-22.01,-23.98,0.27,2.34,-45.33,-43.77,-12.23,nan,nan,nan,nan,3.58,47.16,11.72,57.31,4.02,2.99,nan,17.37,126.82,21.01,1.08,0.27,0.298654709
ERA,2014,6.175,69710.435,-39.39,-70.4,-72.16,0.26,1.8,-22.36,-20.84,6.47,nan,nan,nan,nan,3.06,33.73,8.28,44.43,4.07,2.74,nan,15.08,39.76,24.2,0.85,0.26,-0.472813239
ERA,2013,7.358333333,66766.067,-10.11,-47.21,-52.38,0.21,1.74,-13.56,-12.15,-10.21,nan,nan,nan,nan,25.59,38.59,10.06,42.61,3.84,2.3,nan,31.91,72.84,11.44,0.6,0.21,-0.314646792
EURN,2016,4.866666667,74497.901,67.98,31.33,27.49,0.24,1.61,10.76,8.19,-14.48,-35.45,-41.75,-41.89,566,46.21,12.25,6.21,38.04,1.97,1.86,0.51,18.32,31.62,19.93,0.31,0.24,0.163522013
EURN,2015,5.266666667,72482.854,71.08,41.51,41.04,0.28,1.6,20.74,13.1,82.97,6084.06,nan,nan,nan,41.53,12.33,5.9,37.33,2.09,1.95,0.5,38.37,108.12,9.51,0.37,0.28,-0.420131291
GNK,2016,4.866666667,74497.901,63.88,18.92,9.16,0.46,2.99,13.15,9.09,57.61,61.64,113.77,57.88,37.77,9.36,9.73,13.42,66.6,0.72,0.63,1.18,10.01,53.48,36.46,0.7,0.46,0.804878049
GNK,2015,5.266666667,72482.854,60.83,16.13,8.99,0.39,3.25,8.54,5.92,1.05,6.42,-7.08,-7.73,6.05,12.2,9.82,16.82,69.28,0.58,0.49,1.35,14.53,70.14,25.13,0.6,0.39,3.953020134
GNK,2014,6.175,69710.435,60.27,15.81,8.08,0.4,3.16,9.45,7.04,8.95,-15.47,-2.24,-2.65,-52.27,13.03,9.79,15.32,68.37,0.64,0.55,1.36,16.87,65.96,21.64,0.59,0.4,-0.88962963
GNRT,2016,4.866666667,74497.901,62.04,17.28,-54.75,0.11,2.05,-12.43,-3.52,-23.92,-68.1,nan,nan,nan,45.02,9.68,5.77,51.33,1.68,1.55,0.94,6.82,21.91,53.46,0.12,0.11,0.477678571
GNRT,2015,5.266666667,72482.854,69.64,41.21,16.63,0.15,2.08,4.83,3.85,-5.89,8.39,-48.05,-60.49,nan,244.64,7.19,7.24,51.97,0.99,0.75,0.93,28.86,16.29,12.64,0.17,0.15,-0.525925926
GSL,2016,4.866666667,74497.901,-11.06,nan,nan,0.07,1.37,-111.75,-106.86,-28.87,nan,nan,nan,nan,23.86,85.48,21.34,27.14,4.01,3.6,nan,1423.68,137.18,0.26,1.33,0.07,-0.226666667
GSL,2015,5.266666667,72482.854,-6.24,-876.17,-838.61,0.09,1.37,-68.8,-63.46,103.03,nan,nan,nan,nan,25.52,63.21,21.96,27.05,2.88,2.56,nan,867.13,134.69,0.42,1.87,0.09,-0.423076923
GSL,2014,6.175,69710.435,-42.1,nan,nan,0.04,1.33,-105.06,-81.17,-34.25,nan,nan,nan,nan,53.08,66.96,15.7,24.55,4.27,3.84,0.06,1653.97,250.3,0.22,0.3,0.04,-0.422222222
GSL,2013,7.358333333,66766.067,-16.73,nan,nan,0.06,1.78,-73.64,-56.57,-43.69,nan,nan,nan,nan,111.23,50.93,34.42,43.84,1.48,1.28,0.11,1130.56,154.57,0.32,0.22,0.06,-0.25124792
GSL,2012,8.075,64621.02,43.7,-726.2,-659.54,0.1,1.31,-61.98,-57.28,35.58,nan,nan,nan,nan,89.31,39.67,18.31,23.37,2.16,1.68,nan,430.75,178.29,0.85,0.34,0.1,1.044217687
GOL,2016,4.866666667,74497.901,38.78,7.07,13.8,1.05,nan,nan,nan,0.91,nan,nan,nan,nan,4.45,24.76,59.78,145,0.43,0.37,nan,22.62,60.38,16.14,2.71,1.05,2.220588235
GOL,2015,5.266666667,72482.854,31.41,-1.84,-35.25,0.96,nan,nan,nan,-2.86,nan,nan,nan,nan,4.44,23.74,54.63,144.82,0.44,0.38,nan,15.21,33.09,24,2.49,0.96,1.385964912
GOL,2014,6.175,69710.435,34.85,5.04,-9.46,0.98,nan,nan,-17.82,12.39,90.77,nan,nan,nan,2.44,29.93,43.02,105.29,0.71,0.62,nan,12.28,10.54,29.73,2.73,0.98,-0.900869565
GOL,2013,7.358333333,66766.067,33.71,2.97,-7.29,0.91,16.34,-115.13,-4.52,10.52,nan,nan,nan,nan,3.23,33.52,34.23,93.54,1.03,0.92,7.91,13.25,2.09,27.53,2.34,0.91,0.258205689
GOL,2012,8.075,64621.02,39.02,-11.18,-19.56,0.82,12.32,-102.96,-17.48,7.48,nan,nan,nan,nan,5.86,23.13,44.99,91.88,0.51,0.46,4.74,15.31,13.51,23.84,2.08,0.82,-0.303353659
GSH,2016,4.866666667,74497.901,25.32,17.91,14.74,1.06,2.12,40.05,28.98,260.26,220.03,181.59,597.53,nan,22.65,67.36,41.85,52.79,1.61,1.6,0.21,1.4,161.92,260.14,3.42,1.06,0.101946552
GSH,2015,5.266666667,72482.854,27.11,20.16,18.79,0.48,4.84,43.43,21.26,nan,nan,nan,nan,nan,58.97,67.04,55.86,79.3,1.2,1.13,1.05,3.83,288.8,95.42,1.59,0.48,0.226132686
KSU,2016,4.866666667,74497.901,65.25,35.07,28.39,0.27,2.16,11.96,8.53,-3.5,1.83,-1.12,0.68,nan,25.3,7.35,8.75,51.9,0.87,0.64,0.56,28.37,95.51,12.86,0.3,0.27,0.240070713
KSU,2015,5.266666667,72482.854,63.28,33.23,27.81,0.29,2.13,12.61,8.76,-6.14,-0.66,-3.8,-3.3,nan,34.41,6.44,9.43,51.26,0.71,0.41,0.52,26.67,80.48,13.68,0.33,0.29,0.136333199
KSU,2014,6.175,69710.435,59.82,31.4,27.67,0.33,2.15,14.11,9.53,8.77,9.55,43.03,43.08,nan,37.65,10.11,11.55,51.74,0.91,0.59,0.49,26.9,73.24,13.57,0.38,0.33,-0.388101287
KSU,2013,7.358333333,66766.067,59.24,31.17,23.28,0.34,2.21,10.88,7.86,5.84,9.76,-6.86,-7.29,nan,34.04,12.67,10.25,52.72,1.29,0.92,0.55,29.42,69.84,12.4,0.39,0.34,-0.014536057
KSU,2012,8.075,64621.02,58.17,30.06,27.54,0.36,2.07,12.89,9.65,6.69,10.02,14.23,14.33,-685,24.12,8.17,6.97,49.17,1.23,0.68,0.5,28.5,72.44,12.81,0.41,0.36,0.483349305
KNX,2016,4.866666667,74497.901,18.28,16.36,13.67,1.01,1.37,12.31,11.39,-5.49,-13.57,-19.58,-18.31,nan,13.83,17.63,7.31,26.93,2.42,2.02,0.02,44.74,6.59,8.16,1.39,1.01,0.216133519
KNX,2015,5.266666667,72482.854,19.76,17.89,15.77,1.07,1.52,16.48,14.08,7.31,9.17,13.47,13.6,nan,18.74,21.79,7.16,33.97,3.05,2.29,0.15,42.5,6.56,8.59,1.52,1.07,0.483697895
KNX,2014,6.175,69710.435,18.71,17.59,15.59,1.17,1.6,16.74,14.7,13.73,35.32,48.47,45.35,nan,23.62,22.01,8.57,37.29,2.57,1.96,0.2,43.03,6.82,8.48,1.64,1.17,-0.280154486
KNX,2013,7.358333333,66766.067,16.92,14.78,12.04,1.22,1.46,13.3,11.95,3.55,2.03,8.06,7.5,nan,14.51,20.42,7.79,31.59,2.62,1.89,0.07,41.23,5.81,8.85,1.65,1.22,0.835332606
KNX,2012,8.075,64621.02,16.71,15,11.73,1.23,1.6,13.27,11.65,8.06,40.38,6.42,8.11,nan,17.16,20.84,6.88,37.3,3.03,2.07,0.16,39.75,5.99,9.18,1.66,1.23,0.253588517
NVGS,2016,4.866666667,74497.901,54.76,27.35,15.58,0.18,1.8,4.78,4.68,-6.7,-38.71,-54.49,-54.55,nan,84.81,5.44,7.4,44.55,0.73,0.61,0.67,10,24.5,36.52,0.19,0.18,0.059139785
NVGS,2015,5.266666667,72482.854,64.3,41.63,31.37,0.21,1.73,11.43,8.72,3.39,11.48,16.13,15.79,nan,76.18,7.96,5.87,42.06,1.36,1.22,0.62,9.41,29.06,38.81,0.23,0.21,-0.318681319
NVGS,2014,6.175,69710.435,59.23,38.61,29.07,0.23,1.7,11.07,8.64,27.92,59.83,106.1,70.79,nan,75.57,6.17,5.85,41.21,1.05,0.91,0.6,11.39,29.41,32.04,0.26,0.23,-0.351851852
NVGS,2013,7.358333333,66766.067,51.14,30.9,17.91,0.22,1.84,7.01,6.56,62.45,79.11,34.22,8.54,nan,195.65,17.11,6.78,45.62,2.52,2.39,0.71,12.03,33.74,30.34,0.28,0.22,-0.218262806
NVGS,2012,8.075,64621.02,50.99,28.03,21.16,0.18,1.86,6.82,4.79,65.08,83.94,63.73,36.67,nan,131.4,20.59,5.17,46.19,3.98,3.75,0.76,9.64,40.32,37.87,0.24,0.18,-0.230285714
NM,2016,4.866666667,74497.901,0.79,-5.23,-67.68,0.15,4.06,-32.76,-6.96,-11.15,nan,nan,nan,nan,14.65,9.92,9.58,74.19,1.08,0.9,2.35,53.99,95.42,6.76,0.24,0.15,-0.14893617
NM,2015,5.266666667,72482.854,-3.13,-10.02,-26,0.16,2.99,-12.52,-1.13,-14.8,nan,nan,nan,nan,1.65,10.24,8,65.14,1.34,1.11,1.6,55.23,61.36,6.61,0.27,0.16,-0.194285714
NM,2014,6.175,69710.435,32.56,3.52,-10.63,0.19,2.74,-5.07,1.76,13.87,97.16,nan,nan,nan,34.69,13.2,6.54,62.15,2.09,1.81,1.42,53.75,48.96,6.79,0.31,0.19,-0.574209246
NM,2013,7.358333333,66766.067,31.08,0.97,-21.06,0.17,2.74,-9.6,-0.38,-16.9,-80.28,nan,nan,nan,28.46,11.64,5.36,61.88,2.27,1.94,1.42,61.25,58.86,5.96,0.29,0.17,-0.63172043
NM,2012,8.075,64621.02,37.82,7.46,28.25,0.21,2.44,15.49,10.8,-10.57,-61.85,329.84,327.03,nan,9.27,16,6.7,57.29,2.48,2.08,1.14,55.39,54.71,6.59,0.35,0.21,2.3115727
NMM,2013,7.358333333,66766.067,nan,nan,nan,nan,1.03,-28.24,-28.91,nan,nan,nan,nan,nan,nan,16.4,2.6,2.6,6.31,5.62,nan,1465.74,nan,0.24,nan,nan,-0.468096234
NAO,2016,4.866666667,74497.901,-44.57,-161.29,-181.67,0.05,1.6,-12.48,-8.42,-51.34,nan,nan,nan,nan,347.99,2.11,1.09,37.52,1.93,1.09,0.58,56.36,6.72,6.48,0.05,0.05,-0.563636364
NAO,2015,5.266666667,72482.854,28.23,-23.01,-29.81,0.11,1.2,-3.61,-2.92,-31.1,nan,nan,nan,nan,174.66,4.32,2.29,16.75,1.88,1.2,0.17,35.51,10.65,10.28,0.13,0.11,-0.478178368
NAO,2014,6.175,69710.435,53.93,21.33,15.43,0.19,1.01,2.46,2.7,nan,nan,nan,nan,nan,281.22,16.05,0.99,0.99,16.22,15.51,nan,14.74,13.98,24.77,0.27,0.19,-0.570846906
OSG,2016,4.866666667,74497.901,43.94,17.29,15.89,0.68,1.69,10.4,8.11,-5.68,-15.52,-19.04,-16.32,-59.65,12.88,48.16,17.54,36.5,2.95,1.52,0.27,73.09,29.6,4.99,1.63,0.68,-0.304568528
OSG,2015,5.266666667,72482.854,44.72,19.3,19.09,0.75,1.51,12.9,10.6,10.77,24.01,25.32,25.31,-43.81,11.45,50.73,16.32,28.8,3.35,1.83,0.15,70.36,26.96,5.19,1.87,0.75,-0.758430411
RRTS,2016,4.866666667,74497.901,32.91,-1.48,-20.98,1.8,4.73,-88.88,-53.65,1.91,nan,nan,nan,nan,0.86,40.11,73.27,78.85,0.55,0.5,nan,48.93,33.91,7.46,11,1.8,-0.257940327
RRTS,2015,5.266666667,72482.854,34.22,3.16,2.16,1.54,2.16,8.19,5.89,6.53,-0.77,-7.65,-6.82,nan,2.75,26.23,12.67,53.75,2.07,1.67,0.69,50.91,30.95,7.17,11.58,1.54,0.101802757
RRTS,2014,6.175,69710.435,30.85,3.66,2.83,1.76,2.25,9.81,7.18,37.56,13.66,6.08,2.33,nan,2.4,27.9,13.6,55.58,2.05,1.73,0.75,44.39,26.24,8.22,15.39,1.76,-0.59614561
RRTS,2013,7.358333333,66766.067,30.64,5.85,5.21,1.73,1.74,10.98,8.66,26.84,23.65,30.55,11.21,nan,2.32,24.48,12.77,42.61,1.92,1.59,0.36,39.43,23.58,9.26,16.49,1.73,-0.133580705
RRTS,2012,8.075,64621.02,29.8,6.5,5.68,1.73,1.79,10.91,8.61,27.23,46.78,45.07,41.46,-640,1.41,23.56,14.41,44.05,1.63,1.33,0.37,38.31,25.46,9.53,22.13,1.73,0.485667034
SB,2016,4.866666667,74497.901,49.58,14.82,13.69,1.14,2.11,22.86,18.73,-5.09,nan,nan,nan,1112.21,2.45,24.78,30.37,51.58,0.83,0.61,0.28,4.95,108.38,73.75,6.16,1.14,1.808695652
SB,2015,5.266666667,72482.854,30.65,-5.91,-6.68,1.27,2.25,-13.97,-8.09,7.2,nan,nan,nan,nan,2.22,12.12,34.73,55.61,0.35,0.13,0.28,5.11,66.07,71.43,7.47,1.27,0.419753086
SB,2014,6.175,69710.435,34.64,-3.11,-4.04,1.17,1.84,-23.01,-17.78,52.96,nan,nan,nan,nan,13.34,16.99,32.2,45.65,0.53,0.35,0.04,8.37,80.07,43.59,8.28,1.17,-0.792838875
SB,2013,7.358333333,66766.067,53.07,-5.95,-10.08,0.84,1.56,-16.59,-16.3,323.89,nan,nan,nan,56.93,11.15,18.24,30.15,33.64,0.63,0.43,nan,15.02,100.86,24.3,8.63,0.84,-0.624038462
SB,2012,8.075,64621.02,48.57,-9.23,-16.51,0.39,1.22,4.35,4.22,-7.04,nan,nan,nan,nan,9.11,9.83,8.81,18.27,1.12,0.96,nan,95.18,162.66,3.83,7.93,0.39,2.095238095
SALT,2016,4.866666667,74497.901,-22.63,-112.62,-159.22,0.05,1.62,-13.2,-7.31,25.4,nan,nan,nan,nan,520.79,7.46,1.59,38.17,4.7,4.32,0.59,28.95,31.41,12.61,0.06,0.05,0.465346535
SALT,2015,5.266666667,72482.854,-30.43,-109.84,-816.99,0.04,1.59,-47.86,-36.76,27.63,nan,nan,nan,nan,nan,26.43,8.55,37.09,3.09,1.64,0.45,147.61,44.46,2.47,0.06,0.04,-0.489383215
SALT,2014,6.175,69710.435,-60.33,-126.57,-237.95,0.04,1.1,-10.12,-9.34,nan,nan,nan,nan,nan,nan,27.39,1.54,9.38,17.83,15.49,0.09,315.72,36.94,1.16,0.08,0.04,-0.581641286
STNG,2016,4.866666667,74497.901,48.82,15.08,-4.76,0.15,2.45,-1.83,1.48,-30.83,-74.3,nan,nan,nan,24.26,4.88,11.93,59.28,0.41,0.37,1.16,35.96,18.04,10.15,0.17,0.15,-0.326710817
STNG,2015,5.266666667,72482.854,63.5,40.58,28.81,0.24,2.49,16.9,9.91,120.45,1055.64,318.02,300,nan,119.81,7.95,6.74,59.87,1.18,1.14,1.32,33.52,26.87,10.88,0.27,0.24,-0.435162095
STNG,2014,6.175,69710.435,34.21,7.74,15.2,0.15,2.41,3.99,3.34,65.14,nan,206.15,172.73,nan,409.32,9.76,6.79,58.54,1.44,1.02,1.25,77.84,28.83,4.69,0.19,0.15,-0.077100115
STNG,2013,7.358333333,66766.067,22.64,-1.15,8.2,0.18,1.14,1.82,1.55,79.91,nan,nan,nan,nan,369.71,14.52,3.67,11.9,3.95,2.5,0.09,93.34,36.46,3.91,0.26,0.18,-0.26293469
STNG,2012,8.075,64621.02,16.97,-5.87,-23,0.23,1.38,-7.56,-3.65,40.52,nan,nan,nan,nan,165.96,22.11,3.97,27.65,5.57,5.43,0.33,89.88,44.04,4.06,0.28,0.23,0.658227848
CKH,2016,4.866666667,74497.901,37.51,3.7,-20.94,0.27,2.69,-18.52,-8.82,-21.21,nan,nan,nan,nan,81.37,26.65,13.57,61.1,2.06,1.99,0.82,70.71,49.65,5.16,0.53,0.27,-0.329561938
CKH,2015,5.266666667,72482.854,36.47,5.49,-0.34,0.33,2.51,-5.15,-2.34,-20.06,-79.22,nan,nan,nan,56.69,27.87,6.53,58.54,4.44,4.27,0.81,66.5,42.84,5.49,0.68,0.33,0.356285658
CKH,2014,6.175,69710.435,31.08,8.58,12.37,0.41,2.32,7.15,5.08,5.78,81.12,170.85,158.79,nan,27.33,25.68,8.7,55.25,3.06,2.89,0.6,61,37.98,5.98,0.89,0.41,-0.287895769
CKH,2013,7.358333333,66766.067,27.13,5.01,5.42,0.37,2.22,2.37,2.15,-21.12,2.76,-39.61,-38.31,nan,15.71,27.67,8.23,54.69,3.39,3.2,0.6,72.9,42.12,5.01,0.65,0.37,-0.190702948
CKH,2012,8.075,64621.02,25.29,2.48,4.17,0.41,2.16,3.49,2.94,-26.18,-31.92,49.1,54.45,nan,26.93,19.42,7.23,53.33,2.71,2.31,0.54,71.25,52.11,5.12,0.69,0.41,0.401780038
SSW,2016,4.866666667,74497.901,43.29,5.07,6.04,2.47,1.3,16.1,15.88,-12.75,-57.48,-54.28,-54.58,nan,1.5,83.04,21.31,22.99,3.9,1.26,nan,3.04,30.73,120.11,23.33,2.47,-0.261487965
SSW,2015,5.266666667,72482.854,44.92,10.33,11.23,2.71,1.37,34.95,33.87,2.7,-11,-10.31,-10.33,nan,1.67,83.98,25.39,27.01,3.31,0.69,nan,2.1,32.71,173.59,23.76,2.71,-0.421884883
SSW,2014,6.175,69710.435,46.52,11.92,12.86,2.9,1.39,43.49,41.57,14.16,12.28,13.27,12.67,nan,3.06,80.71,26.48,28.18,3.05,1.36,nan,3.02,31.29,120.7,23.39,2.9,-0.122641509
SSW,2013,7.358333333,66766.067,46.39,12.07,12.97,2.91,1.41,45.79,45.44,19.74,12.19,19.71,19.67,nan,2.5,79.87,28.31,29.38,2.82,1.26,nan,3.89,38.26,93.85,22.69,2.91,-0.214814815
SSW,2012,8.075,64621.02,45.22,12.31,13.03,2.95,1.51,46.23,45.88,30.68,36.19,35.43,34.81,nan,3.86,80.91,32.75,33.88,2.47,1,nan,3.38,36.68,107.91,23.8,2.95,0.43169058
SFL,2016,4.866666667,74497.901,92.72,19.04,19.96,0.54,1.21,9.21,8.86,nan,nan,-65.98,-71.12,nan,8.86,32.55,14.93,17.29,2.18,2.08,nan,175.99,128.42,2.07,18.5,0.54,0.043771044
LUV,2016,4.866666667,74497.901,69.98,18.41,17.37,0.92,2.76,28.41,20.36,3.05,-9.51,2.89,8.56,nan,10.51,19.32,29.39,63.75,0.66,0.56,0.33,9.11,9.4,40.04,1.25,0.92,0.313202247
LUV,2015,5.266666667,72482.854,69.6,20.96,17.55,0.95,2.9,30.92,22.35,6.53,76.73,91.99,99.39,373,10.3,18.88,34.75,65.47,0.54,0.47,0.35,7.73,7.8,47.25,1.33,0.95,0.157454714
LUV,2014,6.175,69710.435,58.74,12.64,9.76,0.94,2.98,16.16,12.26,5.12,72.36,50.66,56.19,nan,9.4,21.8,29.32,66.46,0.74,0.57,0.36,7.69,6.61,47.46,1.34,0.94,0.017485822
LUV,2013,7.358333333,66766.067,48.17,7.71,6.83,0.93,2.64,10.57,8.08,3.58,69.23,79.1,87.5,nan,8.18,23.03,29.34,62.08,0.79,0.63,0.3,7.74,25.78,47.13,1.35,0.93,1.246284501
